Filter n° ;Detec n° ;Data n°  ;Prototype ;Sick ;Antenna ;Ratio 
2;9;3;123;99;99;124.24242
2;9;4;105;99;99;106.06061
2;9;5;161;99;99;162.62626
3;1;1;775;60;55;1350.3788
3;1;2;37;156;179;22.19417
3;1;3;96;397;405;23.942532
3;1;4;98;383;415;24.600963
3;1;5;1;375;400;0.2583333
3;2;1;15;60;55;26.136364
3;2;2;22;156;179;13.196533
3;2;3;57;397;405;14.215878
3;2;4;41;383;415;10.292239
3;2;5;10;375;400;2.5833333
3;3;1;86;60;55;149.84848
3;3;2;0;156;179;0
3;3;3;0;397;405;0
3;3;4;0;383;415;0
3;3;5;0;375;400;0
3;4;1;629;60;55;1095.9848
3;4;2;37;156;179;22.19417
3;4;3;118;397;405;29.429362
3;4;4;96;383;415;24.098902
3;4;5;1;375;400;0.2583333
3;5;1;953;60;55;1660.5303
3;5;2;31;156;179;18.595115
3;5;3;95;397;405;23.693131
3;5;4;93;383;415;23.345811
3;5;5;3;375;400;0.775
3;6;1;937;60;55;1632.6515
3;6;2;70;156;179;41.98897
3;6;3;196;397;405;48.882669
3;6;4;189;383;415;47.444714
3;6;5;60;375;400;15.5
3;7;1;1108;60;55;1930.6061
3;7;2;17;156;179;10.197321
3;7;3;258;397;405;64.345555
3;7;4;224;383;415;56.230772
3;7;5;9;375;400;2.325
3;8;1;496;60;55;864.24242
3;8;2;25;156;179;14.996061
3;8;3;95;397;405;23.693131
3;8;4;92;383;415;23.094781
3;8;5;3;375;400;0.775
3;9;1;931;60;55;1622.197
3;9;2;18;156;179;10.797164
3;9;3;77;397;405;19.203906
3;9;4;71;383;415;17.823146
3;9;5;3;375;400;0.775
4;1;1;5620;4615;4615;121.77681
4;1;2;17567;11684;11684;150.35091
4;1;3;58997;40052;40052;147.30101
4;1;4;60396;41191;41191;146.62426
4;1;5;60550;40837;40837;148.2724
4;2;1;5620;4615;4615;121.77681
4;2;2;17567;11684;11684;150.35091
4;2;3;58997;40052;40052;147.30101
4;2;4;60396;41191;41191;146.62426
4;2;5;60550;40837;40837;148.2724
4;3;1;5620;4615;4615;121.77681
4;3;2;17567;11684;11684;150.35091
4;3;3;58997;40052;40052;147.30101
4;3;4;60396;41191;41191;146.62426
4;3;5;60550;40837;40837;148.2724
4;4;1;5620;4615;4615;121.77681
4;4;2;17567;11684;11684;150.35091
4;4;3;58997;40052;40052;147.30101
4;4;4;60396;41191;41191;146.62426
4;4;5;60550;40837;40837;148.2724
4;5;1;5620;4615;4615;121.77681
4;5;2;17567;11684;11684;150.35091
4;5;3;58997;40052;40052;147.30101
4;5;4;60396;41191;41191;146.62426
4;5;5;60550;40837;40837;148.2724
4;6;1;5620;4615;4615;121.77681
4;6;2;17567;11684;11684;150.35091
4;6;3;58997;40052;40052;147.30101
4;6;4;60396;41191;41191;146.62426
4;6;5;60550;40837;40837;148.2724
4;7;1;5620;4615;4615;121.77681
4;7;2;17567;11684;11684;150.35091
4;7;3;58997;40052;40052;147.30101
4;7;4;60396;41191;41191;146.62426
4;7;5;60550;40837;40837;148.2724
4;8;1;5620;4615;4615;121.77681
4;8;2;17567;11684;11684;150.35091
4;8;3;58997;40052;40052;147.30101
4;8;4;60396;41191;41191;146.62426
4;8;5;60550;40837;40837;148.2724
4;9;1;5620;4615;4615;121.77681
4;9;2;17567;11684;11684;150.35091
4;9;3;58997;40052;40052;147.30101
4;9;4;60396;41191;41191;146.62426
4;9;5;60550;40837;40837;148.2724
5;1;1;8;305;0;Inf
5;1;2;19;758;0;Inf
5;1;3;63;2656;0;Inf
5;1;4;39;2717;0;Inf
5;1;5;98;2666;0;Inf
5;2;1;0;305;0;Nan
5;2;2;17;758;0;Inf
5;2;3;42;2656;0;Inf
5;2;4;36;2717;0;Inf
5;2;5;95;2666;0;Inf
5;3;1;0;305;0;Nan
5;3;2;2;758;0;Inf
5;3;3;12;2656;0;Inf
5;3;4;4;2717;0;Inf
5;3;5;27;2666;0;Inf
5;4;1;0;305;0;Nan
5;4;2;24;758;0;Inf
5;4;3;73;2656;0;Inf
5;4;4;45;2717;0;Inf
5;4;5;107;2666;0;Inf
5;5;1;6;305;0;Inf
5;5;2;14;758;0;Inf
5;5;3;66;2656;0;Inf
5;5;4;28;2717;0;Inf
5;5;5;95;2666;0;Inf
5;6;1;0;305;0;Nan
5;6;2;23;758;0;Inf
5;6;3;61;2656;0;Inf
5;6;4;41;2717;0;Inf
5;6;5;118;2666;0;Inf
5;7;1;0;305;0;Nan
5;7;2;0;758;0;Nan
5;7;3;0;2656;0;Nan
5;7;4;0;2717;0;Nan
5;7;5;83;2666;0;Inf
5;8;1;3;305;0;Inf
5;8;2;6;758;0;Inf
5;8;3;58;2656;0;Inf
5;8;4;12;2717;0;Inf
5;8;5;100;2666;0;Inf
5;9;1;0;305;0;Nan
5;9;2;0;758;0;Nan
5;9;3;0;2656;0;Nan
5;9;4;0;2717;0;Nan
5;9;5;93;2666;0;Inf


