timestamp,DistanceBrute,DistanceMoy,minMax,FalseTrue
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025244,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025245,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025246,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025247,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025248,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025249,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025250,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025251,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025252,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025253,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025254,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025255,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025256,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
1676025257,217.000000,217.000000,0.000000,0.000000
